#   E  nblk  nmax |   ladder     C6J      x6j |   |L-C6J|     |L-x6j|   nonfinite_x6j
    0     1     1 |    0.000    0.000    0.000 |   0.000E+00   0.000E+00         0
    1     1     2 |    0.000    0.000    0.000 |   3.331E-16   3.331E-16         0
    2     3     3 |    0.000    0.000    0.000 |   4.441E-16   3.331E-16         0
    3     3     6 |    0.000    0.000    0.000 |   4.996E-16   3.331E-16         0
    4     5     9 |    0.000    0.000    0.000 |   2.220E-15   4.441E-16         0
    5     5    12 |    0.000    0.000    0.000 |   2.887E-15   5.551E-16         0
    6     7    18 |    0.000    0.000    0.000 |   1.049E-14   1.055E-15         0
    7     7    24 |    0.000    0.001    0.001 |   1.943E-14   7.980E-16         0
    8     9    30 |    0.000    0.002    0.002 |   1.382E-13   5.579E-15         0
    9     9    40 |    0.000    0.005    0.006 |   3.354E-13   2.862E-14         0
   10    11    50 |    0.001    0.011    0.012 |   2.222E-12   3.575E-14         0
   11    11    60 |    0.001    0.024    0.025 |   4.896E-12   3.966E-14         0
   12    13    75 |    0.001    0.046    0.049 |   9.918E-12   2.942E-14         0
   13    13    90 |    0.002    0.089    0.095 |   1.401E-10   6.339E-14         0
   14    15   105 |    0.002    0.165    0.176 |   3.668E-10   3.401E-14         0
   15    15   126 |    0.003    0.297    0.318 |   2.109E-09   1.213E-13         0
   16    17   147 |    0.005    0.531    0.571 |   3.685E-09   6.994E-14         0
   17    17   168 |    0.006    0.913    0.987 |   1.385E-08   1.084E-13         0
   18    19   196 |    0.008    1.545    1.682 |   1.119E-07   5.458E-13         0
   19    19   224 |    0.011    2.564    2.809 |   3.763E-07   2.072E-13         0
   20    21   252 |    0.015    4.224    4.667 |   7.886E-07   3.266E-13         0
   21    21   288 |    0.019    6.944    7.732 |   2.882E-06   1.345E-12         0
   22    23   324 |    0.025   10.855   12.220 |   1.115E-05   4.179E-13         0
   23    23   360 |    0.031   16.611   18.697 |   4.000E-05   4.010E-12         0
   24    25   405 |    0.037   24.269   27.500 |   1.345E-04   1.323E-12         0
   25    25   450 |    0.046   36.326   41.782 |   4.716E-04   7.723E-12         0
   26    27   495 |    0.058   53.913   62.293 |   3.494E-03   2.036E-11         0
   27    27   550 |    0.072   79.575   93.048 |   2.416E-02   3.688E-11         0
   28    29   605 |    0.091  115.751  136.361 |   7.317E-02   9.230E-12         0
   29    29   660 |    0.111  167.576  199.143 |   1.988E-01   1.186E-10         0
   30    31   726 |    0.139  239.531  287.135 |   6.445E-01   7.871E-11       120
